timestamp,Usage_kWh,predicted_kwh,residual
2018-11-03 05:00:00,3.17,3.1935685,-0.02356846809387214
2018-11-03 05:15:00,3.6,3.0441728,0.5558272361755372
2018-11-03 05:30:00,3.78,3.1999638,0.5800361919403074
2018-11-03 05:45:00,3.24,3.5481267,-0.308126697540283
2018-11-03 06:00:00,3.24,3.338737,-0.09873701095581033
2018-11-03 06:15:00,3.17,3.338737,-0.16873701095581062
2018-11-03 06:30:00,3.24,3.0441728,0.19582723617553732
2018-11-03 06:45:00,3.13,3.1859372,-0.055937166213989364
2018-11-03 07:00:00,3.17,2.9926755,0.17732445716857903
2018-11-03 07:15:00,3.24,3.2070427,0.03295730590820334
2018-11-03 07:30:00,3.17,3.338737,-0.16873701095581062
2018-11-03 07:45:00,3.31,2.931455,0.37854510307312017
2018-11-03 08:00:00,3.28,6.79241,-3.512409896850586
2018-11-03 08:15:00,22.14,16.22597,5.914030685424805
2018-11-03 08:30:00,41.04,41.891838,-0.8518380737304696
2018-11-03 08:45:00,40.9,51.504856,-10.604856109619142
2018-11-03 09:00:00,43.52,44.577232,-1.0572323608398406
2018-11-03 09:15:00,40.07,45.855896,-5.78589599609375
2018-11-03 09:30:00,38.12,43.83186,-5.711859588623049
2018-11-03 09:45:00,57.24,42.711994,14.528005828857424
2018-11-03 10:00:00,73.87,55.169292,18.700707550048833
2018-11-03 10:15:00,92.41,70.454895,21.955104980468747
2018-11-03 10:30:00,88.88,85.06317,3.8168286132812455
2018-11-03 10:45:00,68.62,83.60616,-14.98616302490234
2018-11-03 11:00:00,92.59,71.00116,21.588840332031253
2018-11-03 11:15:00,71.39,85.691956,-14.30195556640625
2018-11-03 11:30:00,92.02,72.71471,19.30529357910156
2018-11-03 11:45:00,74.92,83.92479,-9.004789428710936
2018-11-03 12:00:00,59.18,66.41095,-7.23094970703125
2018-11-03 12:15:00,3.85,17.61684,-13.766840362548828
2018-11-03 12:30:00,3.6,1.3368955,2.26310453414917
2018-11-03 12:45:00,3.6,1.0162466,2.5837534427642823
2018-11-03 13:00:00,3.67,7.423851,-3.753851013183594
2018-11-03 13:15:00,26.46,21.206434,5.253565750122071
2018-11-03 13:30:00,91.55,45.19836,46.35163955688476
2018-11-03 13:45:00,71.53,82.89697,-11.366972656249999
2018-11-03 14:00:00,92.23,73.13348,19.096523742675785
2018-11-03 14:15:00,61.27,81.623436,-20.35343597412109
2018-11-03 14:30:00,32.54,56.9346,-24.394600830078126
2018-11-03 14:45:00,32.18,41.893764,-9.71376449584961
2018-11-03 15:00:00,32.04,41.340557,-9.300557098388673
2018-11-03 15:15:00,29.59,40.934914,-11.344913635253906
2018-11-03 15:30:00,30.35,37.15493,-6.804930114746092
2018-11-03 15:45:00,30.96,38.055347,-7.095347442626952
2018-11-03 16:00:00,30.2,38.21635,-8.016350555419923
2018-11-03 16:15:00,30.38,38.886383,-8.506383056640626
2018-11-03 16:30:00,29.34,38.75206,-9.412059936523438
2018-11-03 16:45:00,28.15,36.299786,-8.149785614013673
2018-11-03 17:00:00,26.14,23.669207,2.4707933807373053
2018-11-03 17:15:00,5.29,20.294348,-15.004347763061524
2018-11-03 17:30:00,3.85,3.284632,0.5653680324554444
2018-11-03 17:45:00,3.89,4.51426,-0.6242598152160643
2018-11-03 18:00:00,3.74,5.5135026,-1.7735025978088377
2018-11-03 18:15:00,4.03,4.0682178,-0.03821775436401342
2018-11-03 18:30:00,4.82,3.3102846,1.509715385437012
2018-11-03 18:45:00,4.46,3.1233091,1.3366908645629882
2018-11-03 19:00:00,3.71,3.615577,0.09442301750183102
2018-11-03 19:15:00,3.71,2.561999,1.1480009174346923
2018-11-03 19:30:00,3.67,2.8855062,0.7844938468933105
2018-11-03 19:45:00,3.71,1.8433893,1.8666107273101806
2018-11-03 20:00:00,3.74,3.4769986,0.26300143241882346
2018-11-03 20:15:00,3.74,2.4766533,1.2633466625213625
2018-11-03 20:30:00,3.74,2.7017071,1.0382928752899172
2018-11-03 20:45:00,3.74,2.3823264,1.3576736354827883
2018-11-03 21:00:00,3.71,2.8913145,0.8186854934692382
2018-11-03 21:15:00,3.78,2.9909143,0.7890856552124021
2018-11-03 21:30:00,3.71,3.550694,0.15930601119995114
2018-11-03 21:45:00,3.67,3.550694,0.1193060111999511
2018-11-03 22:00:00,3.67,3.654506,0.015494031906127859
2018-11-03 22:15:00,3.42,3.654506,-0.23450596809387214
2018-11-03 22:30:00,3.49,3.6386883,-0.1486883258819578
2018-11-03 22:45:00,3.46,3.6509564,-0.19095639228820804
2018-11-03 23:00:00,3.89,3.6463196,0.2436803722381593
2018-11-03 23:15:00,4.54,3.9355085,0.6044915103912354
2018-11-03 23:30:00,3.85,4.529405,-0.679405117034912
2018-11-03 23:45:00,3.28,3.9355085,-0.6555084896087648
2018-11-04 00:00:00,2.92,3.4385188,-0.518518762588501
2018-11-04 00:15:00,2.88,3.134846,-0.25484597206115733
2018-11-04 00:30:00,2.92,3.2497418,-0.3297417926788331
2018-11-04 00:45:00,2.95,3.2961035,-0.34610347747802717
2018-11-04 01:00:00,2.92,2.783476,0.13652388572692864
2018-11-04 01:15:00,2.99,2.6882484,0.3017516040802004
2018-11-04 01:30:00,2.95,2.783476,0.1665238857269289
2018-11-04 01:45:00,2.95,2.783476,0.1665238857269289
2018-11-04 02:00:00,2.92,2.6882484,0.23175160408020012
2018-11-04 02:15:00,3.13,2.783476,0.3465238857269286
2018-11-04 02:30:00,3.67,2.8326519,0.8373481464385986
2018-11-04 02:45:00,3.28,3.0482783,0.231721668243408
2018-11-04 03:00:00,2.92,2.940755,-0.020754890441894602
2018-11-04 03:15:00,2.95,2.6882484,0.2617516040802004
2018-11-04 03:30:00,3.28,2.6882484,0.5917516040802
2018-11-04 03:45:00,3.64,2.940755,0.6992451095581056
2018-11-04 04:00:00,3.31,2.9547815,0.3552184677124024
2018-11-04 04:15:00,2.95,2.940755,0.009245109558105646
2018-11-04 04:30:00,2.99,2.783476,0.20652388572692892
2018-11-04 04:45:00,2.95,2.6882484,0.2617516040802004
2018-11-04 05:00:00,2.99,2.6882484,0.3017516040802004
2018-11-04 05:15:00,2.92,2.6882484,0.23175160408020012
2018-11-04 05:30:00,2.95,2.6882484,0.2617516040802004
2018-11-04 05:45:00,2.99,2.6882484,0.3017516040802004
2018-11-04 06:00:00,2.99,2.6882484,0.3017516040802004
2018-11-04 06:15:00,2.92,2.6882484,0.23175160408020012
2018-11-04 06:30:00,3.49,2.6882484,0.8017516040802004
2018-11-04 06:45:00,3.46,2.953023,0.5069770431518554
2018-11-04 07:00:00,2.95,2.9483862,0.0016138076782228339
2018-11-04 07:15:00,2.95,2.6882484,0.2617516040802004
2018-11-04 07:30:00,2.92,2.6882484,0.23175160408020012
2018-11-04 07:45:00,3.13,2.6882484,0.4417516040802001
2018-11-04 08:00:00,3.17,3.8114607,-0.6414607334136964
2018-11-04 08:15:00,26.53,10.553461,15.9765389251709
2018-11-04 08:30:00,29.3,33.72158,-4.421580505371093
2018-11-04 08:45:00,33.73,35.628643,-1.898643035888675
2018-11-04 09:00:00,36.4,34.047024,2.352976226806639
2018-11-04 09:15:00,40.93,36.720078,4.209922485351562
2018-11-04 09:30:00,47.88,38.064877,9.815123443603518
2018-11-04 09:45:00,83.12,44.499664,38.62033569335938
2018-11-04 10:00:00,69.34,78.29848,-8.958477172851559
2018-11-04 10:15:00,60.05,68.58092,-8.53091735839844
2018-11-04 10:30:00,86.69,49.464138,37.22586196899414
2018-11-04 10:45:00,91.73,78.65966,13.070339660644535
2018-11-04 11:00:00,75.17,75.04053,0.1294726562500017
2018-11-04 11:15:00,93.31,73.447395,19.86260467529297
2018-11-04 11:30:00,63.79,75.87823,-12.08822723388672
2018-11-04 11:45:00,93.31,61.68074,31.62925964355469
2018-11-04 12:00:00,61.34,69.01835,-7.678348693847653
2018-11-04 12:15:00,6.01,29.94221,-23.932209243774416
2018-11-04 12:30:00,3.46,4.8658304,-1.405830421447754
2018-11-04 12:45:00,3.38,1.9477347,1.4322652864456176
2018-11-04 13:00:00,3.35,5.640983,-2.2909831047058105
2018-11-04 13:15:00,37.69,11.27173,26.418269577026365
2018-11-04 13:30:00,92.05,43.62589,48.42411117553711
2018-11-04 13:45:00,66.96,76.42841,-9.468413391113288
2018-11-04 14:00:00,95.15,69.5158,25.634199523925787
2018-11-04 14:15:00,71.93,80.15228,-8.222282714843743
2018-11-04 14:30:00,89.46,72.38883,17.071167907714837
2018-11-04 14:45:00,81.58,68.33413,13.245870666503905
2018-11-04 15:00:00,75.89,72.55479,3.3352133178710943
2018-11-04 15:15:00,93.6,67.66564,25.934358215332026
2018-11-04 15:30:00,70.96,73.199844,-2.2398443603515688
2018-11-04 15:45:00,91.66,71.845055,19.814945373535153
2018-11-04 16:00:00,71.28,69.72598,1.5540173339843761
2018-11-04 16:15:00,93.89,71.627266,22.26273406982422
2018-11-04 16:30:00,71.53,71.909744,-0.37974426269531136
2018-11-04 16:45:00,83.81,68.188705,15.621294555664065
2018-11-04 17:00:00,9.47,44.646786,-35.176785736083986
2018-11-04 17:15:00,3.89,5.44248,-1.5524800872802733
2018-11-04 17:30:00,3.89,3.212265,0.6777349853515626
2018-11-04 17:45:00,3.92,3.1744158,0.7455841732025146
2018-11-04 18:00:00,4.72,4.776174,-0.05617406845092798
2018-11-04 18:15:00,4.39,5.2009587,-0.8109587287902835
2018-11-04 18:30:00,3.74,4.7765574,-1.0365574455261228
2018-11-04 18:45:00,3.78,4.209863,-0.42986318588256855
2018-11-04 19:00:00,3.17,4.58581,-1.4158101844787598
2018-11-04 19:15:00,3.13,4.4221077,-1.2921076965332032
2018-11-04 19:30:00,3.13,4.3605404,-1.2305403900146485
2018-11-04 19:45:00,3.17,4.3605404,-1.1905403900146485
2018-11-04 20:00:00,3.17,4.2545366,-1.0845366287231446
2018-11-04 20:15:00,3.2,4.2545366,-1.0545366287231444
2018-11-04 20:30:00,3.13,4.277009,-1.1470090103149415
2018-11-04 20:45:00,3.13,4.1929693,-1.06296932220459
2018-11-04 21:00:00,3.13,2.959447,0.17055309295654286
2018-11-04 21:15:00,3.13,2.959447,0.17055309295654286
2018-11-04 21:30:00,3.13,2.959447,0.17055309295654286
2018-11-04 21:45:00,3.24,2.959447,0.2805530929565432
2018-11-04 22:00:00,3.82,3.272713,0.5472870540618895
2018-11-04 22:15:00,3.1,3.5207372,-0.4207371711730956
2018-11-04 22:30:00,2.95,3.1431653,-0.19316534996032697
2018-11-04 22:45:00,3.46,3.1431653,0.3168346500396728
2018-11-04 23:00:00,3.42,3.2664173,0.15358273506164544
2018-11-04 23:15:00,2.92,3.200665,-0.28066499710083015
2018-11-04 23:30:00,2.84,3.1431653,-0.3031653499603273
2018-11-04 23:45:00,2.92,3.1431653,-0.22316534996032722
2018-11-05 00:00:00,3.78,4.1754136,-0.3954136085510256
2018-11-05 00:15:00,2.95,4.7362657,-1.7862656593322752
2018-11-05 00:30:00,2.95,4.1754136,-1.2254136085510252
2018-11-05 00:45:00,3.53,4.0870395,-0.5570394706726076
2018-11-05 01:00:00,3.38,4.0333304,-0.6533304405212403
2018-11-05 01:15:00,2.92,3.831973,-0.9119730758666993
2018-11-05 01:30:00,2.95,3.5794675,-0.6294675350189207
2018-11-05 01:45:00,2.95,3.5794675,-0.6294675350189207
2018-11-05 02:00:00,2.92,3.6678414,-0.7478414344787598
2018-11-05 02:15:00,2.99,3.5693974,-0.579397449493408
2018-11-05 02:30:00,2.95,3.9714804,-1.021480369567871
2018-11-05 02:45:00,3.56,3.9254544,-0.3654543781280517
2018-11-05 03:00:00,3.31,4.0333304,-0.7233304405212402
2018-11-05 03:15:00,2.92,3.831973,-0.9119730758666993
2018-11-05 03:30:00,2.95,3.9254544,-0.9754543781280516
2018-11-05 03:45:00,2.92,3.9714804,-1.0514803695678712
2018-11-05 04:00:00,3.02,3.9254544,-0.9054543781280517
2018-11-05 04:15:00,3.64,3.5794675,0.060532464981079226
2018-11-05 04:30:00,3.35,3.8484821,-0.4984821319580077
2018-11-05 04:45:00,2.92,3.831973,-0.9119730758666993
2018-11-05 05:00:00,2.88,3.5794675,-0.699467535018921
2018-11-05 05:15:00,2.95,3.6678414,-0.7178414344787596
2018-11-05 05:30:00,2.88,3.5794675,-0.699467535018921
2018-11-05 05:45:00,2.92,3.5794675,-0.659467535018921
2018-11-05 06:00:00,2.88,3.5794675,-0.699467535018921
2018-11-05 06:15:00,2.84,3.6678414,-0.8278414344787599
2018-11-05 06:30:00,2.92,3.8820024,-0.962002353668213
2018-11-05 06:45:00,3.53,3.8820024,-0.3520023536682131
2018-11-05 07:00:00,3.31,3.8484821,-0.5384821319580078
2018-11-05 07:15:00,3.31,3.831973,-0.5219730758666992
2018-11-05 07:30:00,4.32,3.9203467,0.3996532630920413
2018-11-05 07:45:00,5.22,5.670145,-0.4501450347900393
2018-11-05 08:00:00,5.22,22.704443,-17.484442977905275
2018-11-05 08:15:00,37.69,37.410892,0.2791075134277321
2018-11-05 08:30:00,94.86,54.0324,40.827601776123046
2018-11-05 08:45:00,59.47,93.7047,-34.23469665527344
2018-11-05 09:00:00,78.62,60.078587,18.541413421630864
2018-11-05 09:15:00,82.26,85.827515,-3.567514648437495
2018-11-05 09:30:00,73.48,88.40383,-14.92383148193359
2018-11-05 09:45:00,65.66,68.02545,-2.3654516601562534
2018-11-05 10:00:00,83.23,63.72951,19.500488739013676
2018-11-05 10:15:00,61.56,89.432014,-27.87201446533203
2018-11-05 10:30:00,63.0,57.75308,5.246921539306641
2018-11-05 10:45:00,61.96,57.806602,4.153397521972657
2018-11-05 11:00:00,64.3,57.47394,6.8260581970214815
2018-11-05 11:15:00,68.94,59.01178,9.928220214843748
2018-11-05 11:30:00,66.1,65.94822,0.15178070068358807
2018-11-05 11:45:00,73.8,60.65317,13.146828460693357
2018-11-05 12:00:00,55.94,65.21225,-9.272249755859377
2018-11-05 12:15:00,6.16,32.210674,-26.05067428588867
2018-11-05 12:30:00,6.62,7.871692,-1.2516921806335448
2018-11-05 12:45:00,6.88,7.6636114,-0.78361141204834
2018-11-05 13:00:00,6.84,24.036444,-17.19644371032715
2018-11-05 13:15:00,48.31,35.42514,12.884859619140627
2018-11-05 13:30:00,68.87,59.978397,8.891602630615239
2018-11-05 13:45:00,69.26,72.98921,-3.7292120361328074
2018-11-05 14:00:00,59.72,67.578575,-7.858575134277345
2018-11-05 14:15:00,52.74,57.225895,-4.485894927978514
2018-11-05 14:30:00,68.47,54.75718,13.712820739746093
2018-11-05 14:45:00,45.68,65.2543,-19.574302978515625
2018-11-05 15:00:00,46.4,49.105846,-2.7058464050292983
2018-11-05 15:15:00,64.15,51.06247,13.08753051757813
2018-11-05 15:30:00,73.44,62.441895,10.998105468749998
2018-11-05 15:45:00,53.14,72.90034,-19.76033721923828
2018-11-05 16:00:00,55.58,55.830482,-0.25048248291015796
2018-11-05 16:15:00,59.26,53.72779,5.532209167480467
2018-11-05 16:30:00,67.43,56.494614,10.93538635253907
2018-11-05 16:45:00,54.65,64.6412,-9.991197204589845
2018-11-05 17:00:00,51.7,50.88917,0.810828399658206
2018-11-05 17:15:00,43.99,48.19987,-4.20987106323242
2018-11-05 17:30:00,62.75,43.46734,19.28266143798828
2018-11-05 17:45:00,31.54,54.851276,-23.31127639770508
2018-11-05 18:00:00,32.22,40.61023,-8.390229492187501
2018-11-05 18:15:00,40.5,40.039093,0.460906982421875
2018-11-05 18:30:00,56.66,45.3018,11.358200225830075
2018-11-05 18:45:00,44.39,58.36695,-13.97695098876953
2018-11-05 19:00:00,60.8,48.54127,12.2587287902832
2018-11-05 19:15:00,58.1,61.960876,-3.8608764648437486
2018-11-05 19:30:00,52.16,59.364807,-7.204807128906253
2018-11-05 19:45:00,64.26,57.09365,7.166349182128911
2018-11-05 20:00:00,59.9,63.407238,-3.5072380065917983
2018-11-05 20:15:00,51.01,59.020134,-8.01013397216797
2018-11-05 20:30:00,56.45,52.943577,3.506423187255862
2018-11-05 20:45:00,55.33,56.626724,-1.2967242431640642
2018-11-05 21:00:00,45.22,36.208805,9.011194915771483
2018-11-05 21:15:00,42.59,27.664696,14.92530426025391
2018-11-05 21:30:00,59.33,26.658617,32.67138298034668
2018-11-05 21:45:00,74.88,38.735497,36.1445034790039
2018-11-05 22:00:00,61.38,59.47363,1.9063710021972682
2018-11-05 22:15:00,73.87,51.518696,22.351304168701176
2018-11-05 22:30:00,24.44,58.48712,-34.04712158203125
2018-11-05 22:45:00,4.39,11.159683,-6.769683227539063
2018-11-05 23:00:00,4.86,3.9824817,0.8775182819366458
2018-11-05 23:15:00,3.82,4.39969,-0.5796901512145998
2018-11-05 23:30:00,3.78,2.7883317,0.9916682529449461
2018-11-05 23:45:00,3.74,2.9907053,0.7492947483062746
2018-11-06 00:00:00,3.49,3.6643465,-0.17434645652770975
2018-11-06 00:15:00,3.74,3.4254472,0.3145527744293215
2018-11-06 00:30:00,3.71,3.6394134,0.0705866432189941
2018-11-06 00:45:00,3.74,3.6643465,0.07565354347229025
2018-11-06 01:00:00,3.64,3.4463308,0.19366921424865735
2018-11-06 01:15:00,3.71,3.3474429,0.36255713462829586
2018-11-06 01:30:00,3.71,3.4463308,0.2636692142486572
2018-11-06 01:45:00,3.67,3.4463308,0.22366921424865716
2018-11-06 02:00:00,3.71,3.4409392,0.2690608119964599
2018-11-06 02:15:00,4.75,3.4463308,1.3036692142486572
2018-11-06 02:30:00,4.14,5.6541934,-1.5141934013366702
2018-11-06 02:45:00,3.67,5.023735,-1.3537350463867188
2018-11-06 03:00:00,3.64,3.3444645,0.29553545951843274
2018-11-06 03:15:00,3.71,3.3474429,0.36255713462829586
2018-11-06 03:30:00,3.38,3.4463308,-0.06633078575134288
2018-11-06 03:45:00,3.13,3.2161348,-0.08613478660583507
2018-11-06 04:00:00,3.06,3.012804,0.04719596862792974
2018-11-06 04:15:00,3.1,2.9636283,0.13637170791625985
2018-11-06 04:30:00,3.06,2.9636283,0.09637170791625982
2018-11-06 04:45:00,3.1,2.9636283,0.13637170791625985
2018-11-06 05:00:00,3.1,2.9636283,0.13637170791625985
2018-11-06 05:15:00,3.06,2.9636283,0.09637170791625982
2018-11-06 05:30:00,3.17,2.9636283,0.2063717079162597
2018-11-06 05:45:00,3.71,3.0743709,0.6356291389465332
2018-11-06 06:00:00,3.31,3.5428054,-0.23280543327331538
2018-11-06 06:15:00,3.02,3.2161348,-0.19613478660583494
2018-11-06 06:30:00,3.38,2.9636283,0.41637170791625966
2018-11-06 06:45:00,3.53,3.2161348,0.31386521339416484
2018-11-06 07:00:00,2.99,3.2509682,-0.26096821784973123
2018-11-06 07:15:00,3.02,2.9636283,0.05637170791625978
2018-11-06 07:30:00,3.31,3.190538,0.11946207046508794
2018-11-06 07:45:00,4.39,3.376449,1.0135508918762204
2018-11-06 08:00:00,4.07,11.826397,-7.756396942138672
2018-11-06 08:15:00,35.03,31.498253,3.5317471313476574
2018-11-06 08:30:00,54.94,55.260265,-0.32026535034179915
2018-11-06 08:45:00,60.37,68.97964,-8.609637145996096
2018-11-06 09:00:00,76.1,61.00223,15.097768402099604
2018-11-06 09:15:00,70.96,79.60392,-8.643919982910163
2018-11-06 09:30:00,76.54,74.36315,2.1768484497070375
2018-11-06 09:45:00,76.0,82.92107,-6.9210662841796875
2018-11-06 10:00:00,66.67,80.41072,-13.74072082519531
2018-11-06 10:15:00,63.32,71.84961,-8.529609375
2018-11-06 10:30:00,56.52,67.13505,-10.615047912597653
2018-11-06 10:45:00,60.23,61.762783,-1.5327830505371125
2018-11-06 11:00:00,74.77,63.204582,11.565417785644527
2018-11-06 11:15:00,85.75,77.0482,8.701797485351562
2018-11-06 11:30:00,64.12,97.6698,-33.549799804687495
2018-11-06 11:45:00,60.62,64.63125,-4.011248474121096
2018-11-06 12:00:00,52.99,55.298733,-2.3087327575683574
2018-11-06 12:15:00,6.05,18.603617,-12.553616714477538
2018-11-06 12:30:00,5.9,2.5597997,3.3402003288269047
2018-11-06 12:45:00,5.76,2.3814683,3.3785317039489744
2018-11-06 13:00:00,4.93,13.65079,-8.720790214538575
2018-11-06 13:15:00,44.39,34.02304,10.366959228515626
2018-11-06 13:30:00,53.03,62.10269,-9.072691650390624
2018-11-06 13:45:00,60.34,66.32107,-5.98106781005859
2018-11-06 14:00:00,59.65,62.730167,-3.080167388916017
2018-11-06 14:15:00,51.19,61.395706,-10.205706176757815
2018-11-06 14:30:00,50.9,57.594578,-6.694577789306642
2018-11-06 14:45:00,49.9,57.52677,-7.626771545410158
2018-11-06 15:00:00,50.69,57.435814,-6.745813903808596
2018-11-06 15:15:00,50.62,58.394203,-7.774203186035159
2018-11-06 15:30:00,51.91,56.661777,-4.751777496337894
2018-11-06 15:45:00,49.97,59.21179,-9.241788177490236
2018-11-06 16:00:00,49.18,57.3151,-8.135101623535157
2018-11-06 16:15:00,58.64,57.335815,1.3041845703125006
2018-11-06 16:30:00,55.58,62.18735,-6.607351226806642
2018-11-06 16:45:00,55.84,60.047546,-4.207546386718747
2018-11-06 17:00:00,48.71,54.250164,-5.540164031982421
2018-11-06 17:15:00,42.52,51.388573,-8.86857269287109
2018-11-06 17:30:00,60.77,44.513405,16.256595153808597
2018-11-06 17:45:00,31.03,43.794662,-12.764662475585936
2018-11-06 18:00:00,31.32,34.904408,-3.584407501220703
2018-11-06 18:15:00,43.92,42.561413,1.3585871887207048
2018-11-06 18:30:00,51.52,48.17671,3.3432917785644563
2018-11-06 18:45:00,52.81,56.475937,-3.6659368896484352
2018-11-06 19:00:00,66.46,56.63494,9.825058898925775
2018-11-06 19:15:00,48.35,66.61334,-18.26334228515625
2018-11-06 19:30:00,46.51,54.632973,-8.122972717285158
2018-11-06 19:45:00,73.62,53.96365,19.656350250244145
2018-11-06 20:00:00,50.98,76.20735,-25.227351684570316
2018-11-06 20:15:00,49.25,54.796513,-5.546512603759766
2018-11-06 20:30:00,42.66,54.40889,-11.748889770507816
2018-11-06 20:45:00,30.35,46.687153,-16.337152862548827
2018-11-06 21:00:00,8.28,27.269848,-18.989847869873046
2018-11-06 21:15:00,7.6,15.222311,-7.622311019897461
2018-11-06 21:30:00,4.21,11.612263,-7.402262725830078
2018-11-06 21:45:00,3.85,5.941908,-2.0919078826904296
2018-11-06 22:00:00,3.85,6.201124,-2.3511241912841796
2018-11-06 22:15:00,3.67,4.407224,-0.737224178314209
2018-11-06 22:30:00,3.64,7.2182107,-3.578210697174072
2018-11-06 22:45:00,3.64,3.0992467,0.5407532596588136
2018-11-06 23:00:00,3.53,3.075915,0.4540849018096922
2018-11-06 23:15:00,3.53,3.2838614,0.2461386013031004
2018-11-06 23:30:00,3.6,3.2838614,0.3161386013031007
2018-11-06 23:45:00,3.53,3.2838614,0.2461386013031004
2018-11-07 00:00:00,0.0,3.5496137,-3.5496137142181396
2018-11-07 00:15:00,3.53,3.1805239,0.3494761276245115
2018-11-07 00:30:00,3.56,3.5745468,-0.014546813964843697
2018-11-07 00:45:00,3.64,3.5745468,0.06545318603515637
2018-11-07 01:00:00,3.74,3.3565311,0.38346885681152365
2018-11-07 01:15:00,4.68,3.5518937,1.1281062889099118
2018-11-07 01:30:00,3.85,5.13706,-1.2870601654052733
2018-11-07 01:45:00,2.95,3.6797323,-0.7297323226928709
2018-11-07 02:00:00,2.92,3.0691907,-0.14919074058532722
2018-11-07 02:15:00,2.95,2.9157772,0.03422279357910174
2018-11-07 02:30:00,2.95,2.9798048,-0.02980475425720197
2018-11-07 02:45:00,2.95,3.0691907,-0.11919074058532697
2018-11-07 03:00:00,2.92,3.0691907,-0.14919074058532722
2018-11-07 03:15:00,2.95,3.0691907,-0.11919074058532697
2018-11-07 03:30:00,2.99,3.0691907,-0.07919074058532694
2018-11-07 03:45:00,2.99,3.0691907,-0.07919074058532694
2018-11-07 04:00:00,2.95,3.0691907,-0.11919074058532697
2018-11-07 04:15:00,2.95,3.0691907,-0.11919074058532697
2018-11-07 04:30:00,3.02,3.0691907,-0.04919074058532713
2018-11-07 04:45:00,3.42,3.0691907,0.3508092594146728
2018-11-07 05:00:00,3.56,3.3216977,0.23830228805541998
2018-11-07 05:15:00,3.06,3.3565311,-0.2965311431884765
2018-11-07 05:30:00,3.6,3.0691907,0.5308092594146729
2018-11-07 05:45:00,3.1,3.3565311,-0.2565311431884765
2018-11-07 06:00:00,2.95,3.0691907,-0.11919074058532697
2018-11-07 06:15:00,2.95,3.0691907,-0.11919074058532697
2018-11-07 06:30:00,2.88,3.0691907,-0.18919074058532726
2018-11-07 06:45:00,2.88,3.0691907,-0.18919074058532726
2018-11-07 07:00:00,2.88,3.0792608,-0.19926082611083995
2018-11-07 07:15:00,2.84,3.0691907,-0.2291907405853273
2018-11-07 07:30:00,3.24,3.0691907,0.17080925941467306
2018-11-07 07:45:00,4.82,3.2323112,1.5876887512207034
2018-11-07 08:00:00,5.72,11.958333,-6.238333015441895
2018-11-07 08:15:00,29.92,38.509132,-8.589132385253905
2018-11-07 08:30:00,54.94,48.729675,6.210324707031248
2018-11-07 08:45:00,64.4,66.437515,-2.037515258789057
2018-11-07 09:00:00,62.1,62.12144,-0.021440887451170454
2018-11-07 09:15:00,54.79,61.73222,-6.942219696044923
2018-11-07 09:30:00,51.41,53.98743,-2.577430572509769
2018-11-07 09:45:00,44.35,53.34882,-8.998819732666014
2018-11-07 10:00:00,48.02,49.732883,-1.7128834533691375
2018-11-07 10:15:00,64.12,52.59487,11.52512847900391
2018-11-07 10:30:00,52.52,61.33104,-8.811039428710934
2018-11-07 10:45:00,70.52,55.69056,14.829440612792965
2018-11-07 11:00:00,55.26,68.68568,-13.425676574707033
2018-11-07 11:15:00,49.0,53.92356,-4.923561096191406
2018-11-07 11:30:00,43.27,53.696705,-10.42670486450195
2018-11-07 11:45:00,50.54,47.183517,3.3564825439453116
2018-11-07 12:00:00,47.63,44.03199,3.5980099487304713
2018-11-07 12:15:00,4.18,16.199747,-12.01974708557129
2018-11-07 12:30:00,4.28,1.6708359,2.6091641473770144
2018-11-07 12:45:00,4.57,1.7297996,2.840200371742249
2018-11-07 13:00:00,4.75,11.741266,-6.991266250610352
2018-11-07 13:15:00,30.64,27.877398,2.7626024627685553
2018-11-07 13:30:00,58.28,53.21087,5.069131164550782
2018-11-07 13:45:00,47.95,65.4677,-17.517697143554685
2018-11-07 14:00:00,66.49,51.652203,14.837797393798823
2018-11-07 14:15:00,52.06,64.58165,-12.521649780273435
2018-11-07 14:30:00,61.2,55.50325,5.69674987792969
2018-11-07 14:45:00,51.05,59.330643,-8.280642700195315
2018-11-07 15:00:00,43.06,53.8223,-10.762299957275388
2018-11-07 15:15:00,42.55,48.224888,-5.6748878479003935
2018-11-07 15:30:00,64.58,47.409008,17.17099197387695
2018-11-07 15:45:00,56.92,62.027634,-5.107633666992186
2018-11-07 16:00:00,55.91,56.063087,-0.15308746337890966
2018-11-07 16:15:00,46.22,55.2789,-9.058900146484376
2018-11-07 16:30:00,50.76,50.585915,0.17408538818359176
2018-11-07 16:45:00,68.4,53.662277,14.737722778320318
2018-11-07 17:00:00,62.06,57.406044,4.653955993652346
2018-11-07 17:15:00,53.75,53.78714,-0.037139892578125
2018-11-07 17:30:00,60.19,50.264084,9.92591613769531
2018-11-07 17:45:00,32.0,44.76732,-12.767318725585938
2018-11-07 18:00:00,32.29,34.524216,-2.2342156982421884
2018-11-07 18:15:00,41.15,40.3446,0.8053993225097642
2018-11-07 18:30:00,52.63,44.291332,8.338667755126956
2018-11-07 18:45:00,52.49,53.717316,-1.227315673828123
2018-11-07 19:00:00,65.66,52.81933,12.840671691894528
2018-11-07 19:15:00,61.85,62.398605,-0.5486053466796861
2018-11-07 19:30:00,45.94,57.814995,-11.874994812011721
2018-11-07 19:45:00,59.33,46.938873,12.391126708984373
